id;taille;etat;created_by;updated_by;deleted_by;created_at;updated_at;deleted_at
1;S;Home Loan Account Table Computer;Trace;Savings Account alarm;Tasty Metal Bacon;2019-11-01T16:49:15;2019-11-02T10:14:59;2019-11-02T15:19:38
2;XL;methodology Albania;Home Namibia;Steel zero administration;Multi-channelled Licensed;2019-11-02T00:30:17;2019-11-02T10:33:13;2019-11-02T06:10:01
3;M;Credit Card Account Table Small Frozen Sausages;South Dakota envisioneer Music;Nakfa;Bahamian Dollar Investment Account;2019-11-01T19:20:58;2019-11-02T14:31:14;2019-11-02T11:11:07
4;L;Costa Rica Mayotte;Industrial;connect Markets Chief;capacitor archive;2019-11-02T01:39:19;2019-11-02T10:38:32;2019-11-02T02:50:46
5;L;scale interactive generating;Specialist Home Loan Account;Plastic;Car Industrial deliverables;2019-11-02T05:52:08;2019-11-02T10:34:36;2019-11-02T08:18:08
6;M;monitor;1080p Checking Account Identity;Frozen IB;Highway Ergonomic;2019-11-02T06:26:47;2019-11-02T07:52:57;2019-11-01T23:17:38
7;XL;withdrawal COM;embrace Developer;synthesize Idaho compress;Sleek Metal Table Small;2019-11-02T04:48:07;2019-11-02T12:45:23;2019-11-02T10:30:17
8;M;knowledge base Buckinghamshire;Concrete Investment Account Saint Lucia;User-centric;Money Market Account;2019-11-01T22:40:16;2019-11-02T11:28:36;2019-11-01T18:12:54
9;S;digital maroon;EXE projection Fresh;support Gorgeous;withdrawal;2019-11-02T15:20:00;2019-11-01T19:42:49;2019-11-02T06:53:04
10;M;magenta Concrete;User-centric Gloves;Mauritania;facilitate Tasty Concrete Chips Exclusive;2019-11-01T22:38:05;2019-11-02T03:24:43;2019-11-01T22:15:06
