id;marque;modele;numero;volume;localisation;etat;libelle;created_by;updated_by;deleted_by;created_at;updated_at;deleted_at
1;BOB;Bamascus Freestyle;100;;Zone 2;;Bamascus Freestyle 100l Num ;;;;;;
2;Fanatic;Falcon;131;;Rack 28;;Falcon 131l Num ;;;;;;
3;JP;Freestyle Pro;100;;Zone 1;;Freestyle Pro 100l Num ;;;;;;
4;AHD;MaxRide;110;;Zone 1;;MaxRide 110l Num ;;;;;;
5;BIC;Melody;300;1;Rattelier central;;Melody 300l Num 1;;;;;;
6;BIC;Melody;300;10;Rattelier central;;Melody 300l Num 10;;;;;;
7;BIC;Melody;300;11;Rattelier central;;Melody 300l Num 11;;;;;;
8;BIC;Melody;300;12;Rattelier central;;Melody 300l Num 12;;;;;;
9;BIC;Melody;300;2;Rattelier central;;Melody 300l Num 2;;;;;;
10;BIC;Melody;300;3;Rattelier central;;Melody 300l Num 3;;;;;;
11;BIC;Melody;300;4;Rattelier central;;Melody 300l Num 4;;;;;;
12;BIC;Melody;300;5;Rattelier central;;Melody 300l Num 5;;;;;;
13;BIC;Melody;300;6;Rattelier central;;Melody 300l Num 6;;;;;;
14;BIC;Melody;300;7;Rattelier central;;Melody 300l Num 7;;;;;;
15;BIC;Melody;300;8;Rattelier central;;Melody 300l Num 8;;;;;;
16;BIC;Melody;300;9;Rattelier central;;Melody 300l Num 9;;;;;;
17;Mistral;Score;99;1;Zone 1;;Score 99l Num 1;;;;;;
18;Mistral;Score;99;2;Zone 1;;Score 99l Num 2;;;;;;
19;JP;Super Cross;106;;Rack 24;;Super Cross 106l Num ;;;;;;
20;BIC;Techno 112;112;1;Zone 1;;Techno 112 112l Num 1;;;;;;
21;BIC;Techno 112;112;2;Zone 1;;Techno 112 112l Num 2;;;;;;
22;BIC;Techno 112;112;3;Zone 1;;Techno 112 112l Num 3;;;;;;
23;BIC;Techno 133;133;2;;;Techno 133 133l Num 2;;;;;;
24;BIC;Techno 273;125;1;Zone 2;;Techno 273 125l Num 1;;;;;;
25;BIC;Techno 273;125;2;Zone 2;;Techno 273 125l Num 2;;;;;;
26;BIC;Techno 273;125;3;Zone 2;;Techno 273 125l Num 3;;;;;;
27;BIC;Techno 273;125;4;Zone 2;;Techno 273 125l Num 4;;;;;;
28;BIC;Techno 283;152;1;Zone 3;;Techno 283 152l Num 1;;;;;;
29;BIC;Techno 283;152;2;Zone 2;;Techno 283 152l Num 2;;;;;;
30;BIC;Techno 283;152;3;Zone 2;;Techno 283 152l Num 3;;;;;;
31;BIC;Techno 283;152;4;Zone 2;;Techno 283 152l Num 4;;;;;;
32;BIC;Techno 283;152;6;Zone 2;;Techno 283 152l Num 6;;;;;;
33;BIC;Techno 283;152;5;;;Techno 283 152l Num 5;;;;;;
34;BOB;Warpig;100;;Zone 1;;Warpig 100l Num ;;;;;;
35;BIC;Beach;175;1;Zone 1/2;;Beach 175l Num 1;;;;;;
36;BIC;Beach;175;2;Zone 1/2;;Beach 175l Num 2;;;;;;
37;BIC;Beach;175;3;Zone 1/2;;Beach 175l Num 3;;;;;;
38;BIC;Beach;175;4;Zone 1/2;;Beach 175l Num 4;;;;;;
39;BIC;Beach;175;5;Zone 1/2;;Beach 175l Num 5;;;;;;
40;BIC;Beach;175;6;Zone 1/2;;Beach 175l Num 6;;;;;;
41;BIC;Beach EVUG;175;1;Zone 1/2;;Beach EVUG 175l Num 1;;;;;;
42;BIC;Beach EVUG;175;2;Zone 1/2;;Beach EVUG 175l Num 2;;;;;;
43;BIC;Beach EVUG;175;3;Zone 1/2;;Beach EVUG 175l Num 3;;;;;;
44;Fanatic;Falcon;148;1;;HS (Tete de vis);Falcon 148l Num 1;;;;;;
45;Fanatic;Hawk;123;1;;;Hawk 123l Num 1;;;;;;
46;Tabou;Guru;135;1;;;Guru 135l Num 1;;;;;;
47;RRD;Foil -RRD ;120;1;;;Foil -RRD  120l Num 1;;;;;;
48;RRD;RRD;120;2;;;RRD 120l Num 2;;;;;;
49;RRD;Evolution 360;;;;;Evolution 360 l Num ;;;;;;
50;KINETIC;Natural;140;;Ratelier Central;;Natural 140l Num ;;;;;;
51;SEA TRAIN;Sea Train;155;;Ratelier Central;;Sea Train 155l Num ;;;;;;
52;Fanatic;Falcon;102;;Ratelier Central;;Falcon 102l Num ;;;;;;
53;RRD;Avant ride;130;;;;Avant ride 130l Num ;;;;;;
54;BIC;Techno E-large;135;;;;Techno E-large 135l Num ;;;;;;
55;ACEBEC;ACEBEC;150;;;;ACEBEC 150l Num ;;;;;;
56;AHD;Inspiro;158;;;;Inspiro 158l Num ;;;;;;
