id;marque;modele;numero;localisation;etat;libelle;volume;created_by;updated_by;deleted_by;created_at;updated_at;deleted_at
1;mobile Fish;Home Loan Account Table Computer;Trace;Savings Account alarm;Tasty Metal Bacon;red Chips Soap;30424;Albania web-readiness;Namibia;Steel zero administration;2019-11-02T08:51:54;2019-11-02T12:04:16;2019-11-02T06:42:43
2;bluetooth;syndicate;Mississippi Refined Rubber Chicken Table;Automotive;Planner cross-platform access;Public-key;24102;Bahamian Dollar Investment Account;Games Regional Digitized;copy convergence;2019-11-02T12:40:01;2019-11-02T04:32:12;2019-11-02T04:01:58
3;Industrial;connect Markets Chief;capacitor archive;sky blue Tasty Plastic Pizza;compress South Georgia and the South Sandwich Islands;compelling mission-critical;54269;Plastic;Car Industrial deliverables;orange Books;2019-11-01T22:05:12;2019-11-02T12:53:07;2019-11-02T00:41:35
4;application quantify Unbranded Plastic Tuna;Internal;Investment Account archive Fantastic Plastic Chicken;payment;withdrawal COM;embrace Developer;84891;hard drive Robust Networked;Poland;Small partnerships;2019-11-02T12:48:59;2019-11-02T16:54:12;2019-11-01T20:09:34
5;Harbor Montana;Corporate Phased relationships;white Brand Money Market Account;Salad Web virtual;Refined Squares;maroon;89255;Ghana back-end National;Direct;Profit-focused;2019-11-02T07:24:25;2019-11-02T17:38:42;2019-11-01T22:01:31
6;SQL Games;Iraq Bedfordshire;Concrete 24/7 Directives;sky blue;Kenyan Shilling robust;Versatile Exclusive Moroccan Dirham;71227;Plastic;Computers Personal Loan Account Berkshire;Home;2019-11-02T09:22:33;2019-11-01T19:51:34;2019-11-02T02:26:00
7;Canadian Dollar;Berkshire Designer;Credit Card Account;navigate;Re-contextualized;web-enabled invoice withdrawal;53577;Licensed hacking installation;Argentine Peso;Kentucky Algerian Dinar Clothing;2019-11-02T05:22:03;2019-11-01T22:13:47;2019-11-02T12:13:18
8;deposit Sausages;disintermediate Cambridgeshire hacking;bricks-and-clicks Concrete Global;Fiji Dollar Profound Bacon;Macao Equatorial Guinea Vision-oriented;Agent;55829;THX pink even-keeled;bus Internal AI;THX bypassing Marketing;2019-11-01T22:48:34;2019-11-01T20:05:33;2019-11-02T01:36:07
9;Alabama transform;invoice Home Gloves;Buckinghamshire Ports;Devolved driver Networked;Fish;payment calculating;65761;Nevada;Berkshire;dedicated Persevering;2019-11-01T18:18:20;2019-11-01T18:09:52;2019-11-02T08:13:24
10;Human withdrawal;dot-com payment Libyan Dinar;white sensor local;calculate;Chips;Villages uniform PCI;74771;Factors;architectures;Wisconsin Facilitator Incredible;2019-11-02T10:19:15;2019-11-02T08:24:55;2019-11-02T13:04:33
