id;marque;modele;numero;localisation;etat;libelle;volume;created_by;updated_by;deleted_by;created_at;updated_at;deleted_at;niveaurequis
1;mobile Fish;Home Loan Account Table Computer;Trace;Savings Account alarm;Tasty Metal Bacon;red Chips Soap;30424;Albania web-readiness;Namibia;Steel zero administration;2019-11-17T05:48:52;2019-11-17T09:01:14;2019-11-17T03:39:41;DEBUTANTPLUS
2;syndicate;Mississippi Refined Rubber Chicken Table;Automotive;Planner cross-platform access;Public-key;infomediaries;12203;Buckinghamshire Games;incentivize Tuna copy;Costa Rica Mayotte;2019-11-17T10:10:14;2019-11-17T13:51:20;2019-11-16T15:20:14;FUNBOARD
3;capacitor archive;sky blue Tasty Plastic Pizza;compress South Georgia and the South Sandwich Islands;compelling mission-critical;bifurcated scalable;Small;98688;index orange;Jewelery;monitor;2019-11-16T21:06:40;2019-11-16T19:38:35;2019-11-16T20:05:48;DEBUTANTPLUS
4;generating Highway Ergonomic;moratorium moratorium;New York tangible Mississippi;Frozen bus;hard drive Robust Networked;Poland;42754;Grocery;red;withdrawal knowledge base Buckinghamshire;2019-11-16T16:49:32;2019-11-17T11:15:47;2019-11-17T08:37:27;PERF
5;Brand;neutral Salad;Auto Loan Account modular Refined;digital maroon;EXE projection Fresh;support Gorgeous;22793;synergies copying;ability Hat Iraq;magenta Concrete;2019-11-17T06:30:16;2019-11-17T08:44:53;2019-11-16T15:58:39;DEBUTANTPLUS
6;Oklahoma facilitate;Engineer;Exclusive Moroccan Dirham card;zero tolerance;mission-critical;Berkshire Small Plastic Pants Investor;23956;Granite Berkshire Designer;Credit Card Account;navigate;2019-11-17T08:54:14;2019-11-17T08:47:43;2019-11-16T21:07:48;DEBUTANTPLUS
7;bypassing optical;installation;Argentine Peso;Kentucky Algerian Dinar Clothing;open-source turn-key;Sausages;69093;synthesize Creative;Forint;Concrete Global SMS;2019-11-17T08:24:59;2019-11-17T09:07:19;2019-11-16T22:46:03;DEBUTANT
8;Borders content-based;Tasty Customer Human;pink even-keeled;bus Internal AI;THX bypassing Marketing;Dynamic Home Loan Account Tools;10147;invoice Home Gloves;Buckinghamshire Ports;Devolved driver Networked;2019-11-17T06:47:51;2019-11-17T10:18:55;2019-11-16T20:41:29;DEBUTANT
9;local area network Benin;turn-key dedicated;Wisconsin;target Human withdrawal;dot-com payment Libyan Dinar;white sensor local;2431;deposit Chips Applications;uniform PCI back up;Tactics architectures Planner;2019-11-16T15:28:49;2019-11-16T15:04:46;2019-11-16T18:08:06;FUNBOARD
10;fuchsia eco-centric;Pants Maryland;calculating Intranet Ergonomic Concrete Soap;Director Concrete Bedfordshire;portal calculating Metal;real-time discrete redundant;81011;HDD;Sleek Beauty Auto Loan Account;deposit;2019-11-16T21:45:36;2019-11-17T05:05:04;2019-11-16T19:30:30;PERF
