id;marque;modele;numero;localisation;etat;libelle;volume;created_at;created_by;updated_at;updated_by;deleted_at;deleted_by
1;neural Wooden Optimization;Tasty Rubber Car mindshare EXE;bandwidth Liaison;program Auto Loan Account Refined;infomediaries;Fantastic Fresh Salad;70624;Sleek;Visionary;exploit transition;User-centric Principal Pennsylvania;repurpose Sleek;mesh system Triple-buffered
2;Cotton;Advanced grow;Handmade Wooden Cheese Fresh;input Naira;Markets;Glen Refined;52837;web services;Industrial Designer Incredible Fresh Car;Principal Senior;Paraguay;Sleek Tuna magenta;Wells
3;Naira iterate;Unbranded Plastic Chips Brand Regional;Generic B2B;olive;facilitate Persevering;Fantastic;97439;Architect;Beauty dynamic schemas;Pound Sterling Keyboard;Licensed Usability models;Personal Loan Account markets;SCSI Aruba Chair
4;drive online;Liaison engage navigate;Assistant generating;Practical Steel Shirt Plastic Movies;SMS;Zimbabwe parse Customer;58514;capacitor program enhance;Falls;User-friendly;Savings Account;SMTP;Checking Account global Steel
5;Borders Springs connecting;SAS;Planner Refined;engage Granite Grocery;bluetooth payment digital;Rubber Industrial seamless;58991;mesh partnerships;array Luxembourg Spurs;empower Home Loan Account SMS;back-end Via indexing;Business-focused Canyon Orchestrator;frictionless orchid
6;Future-proofed Awesome;Creek;Shirt Metal;Mouse Rupiah;Human Mission;Officer Savings Account Automated;82179;B2B;Chair Awesome;Kiribati;cyan innovative;open architecture alliance;online
7;Bulgarian Lev Cambridgeshire;Regional;Home;primary quantify Chips;Guyana;Bedfordshire Auto Loan Account back-end;46253;bypass Games Customer-focused;Bond Markets Units European Composite Unit (EURCO) connecting generate;Refined;back-end enhance;optimal;Chair Kentucky
8;blue internet solution Concrete;distributed Ranch impactful;Berkshire Awesome;pixel Pennsylvania;architectures Cotton;viral;89964;Home Loan Account Grass-roots;Director Personal Loan Account;Music;Pants;Avon;blue scalable Car
9;bypassing Sleek Steel Shirt Rand Namibia Dollar;Fresh incubate Agent;Jewelery Engineer Bedfordshire;Tanzanian Shilling Assurance Nebraska;Gardens synthesizing;silver;32367;channels Buckinghamshire Open-source;pixel;asymmetric Montana Sausages;internet solution Checking Account;bleeding-edge Rubber;Yemen
10;open architecture;Gorgeous Metal Shoes;Investment Account;Investment Account cross-platform;Configuration;parse infrastructures Mobility;99092;mint green streamline Mobility;Arizona synthesizing Fresh;override back-end hacking;open-source;payment National;HDD
