id;marque;modele;surface;numero;gree;localisation;etat;libelle;created_by;updated_by;deleted_by;created_at;updated_at;deleted_at
1;Gun Sails;Torro;5,7;GF1;oui;Ratellier Voile;En rep;GF1 Gun Sails Torro Surface 5,7m2;;;;;;
2;Gun Sails;Torro;5,7;GF2;oui;Ratellier Voile;;GF2 Gun Sails Torro Surface 5,7m2;;;;;;
3;Gun Sails;Torro;5,7;GF3;oui;Ratellier Voile;;GF3 Gun Sails Torro Surface 5,7m2;;;;;;
4;North;Prisma;6;GF4;oui;;;GF4 North Prisma Surface 6m2;;;;;;
5;Gun Sails;Torro;5,7;GF6;oui;Ratellier Voile;;GF6 Gun Sails Torro Surface 5,7m2;;;;;;
6;Gun Sails;Torro;5,7;GF7;oui;Ratellier Voile;;GF7 Gun Sails Torro Surface 5,7m2;;;;;;
7;Gun Sails;Beat;5,3;GF10;oui;Ratellier Voile;En rep;GF10 Gun Sails Beat Surface 5,3m2;;;;;;
8;Gun Sails;Beat;5,3;GF11;oui;Ratellier Voile;;GF11 Gun Sails Beat Surface 5,3m2;;;;;;
9;Gun Sails;Torro;6,6;GF16;oui;Ratellier Voile;;GF16 Gun Sails Torro Surface 6,6m2;;;;;;
10;Gun Sails;Torro;6,6;GF17;oui;Ratellier Voile;;GF17 Gun Sails Torro Surface 6,6m2;;;;;;
11;Equipe;Speed Slalom ;5,2;GF24;oui;Ratellier Voile;HS dégrée;GF24 Equipe Speed Slalom  Surface 5,2m2;;;;;;
12;Ezzy;Wave;5;GF31;Oui;Ratellier Voile;;GF31 Ezzy Wave Surface 5m2;;;;;;
14;Air Foil;Wave;4,6;GF33;oui;Ratellier Voile;;GF33 Air Foil Wave Surface 4,6m2;;;;;;
15;Gun Sails;Top wave;5;GF34;oui;Ratellier Voile;;GF34 Gun Sails Top wave Surface 5,0m2;;;;;;
16;North;Infinity;5;GF40;oui;Ratellier Voile;HS;GF40 North Infinity Surface 5,0m2;;;;;;
17;Bob;Noname;4,5;GF41;oui;Ratellier Voile;;GF41 Bob Noname Surface 4,5m2;;;;;;
18;North;Infinity;5;GF42;oui;Ratellier Voile;;GF42 North Infinity Surface 5,0m2;;;;;;
19;North;Spectro;5;GF43;oui;;;GF43 North Spectro Surface 5m2;;;;;;
20;North;Spectro;5;GF44;oui;;;GF44 North Spectro Surface 5m2;;;;;;
21;Pryde;Raf;4,5;GF45;oui;Ratellier Voile;;GF45 Pryde Raf Surface 4,5m2;;;;;;
22;North;Zeta;4,2;GF46;oui;Ratellier Voile;;GF46 North Zeta Surface 4,2m2;;;;;;
23;North;Zeta;4;GF47;oui;Ratellier Voile;;GF47 North Zeta Surface 4,0m2;;;;;;
24;Maui;Legend;4;GF48;oui;Ratellier Voile;;GF48 Maui Legend Surface 4m2 Réservé bon niveau;;;;;;
25;Loft Sails;LIP;3,9;GF51;oui;Ratellier Voile;;GF51 Loft Sails LIP Surface 3,9m2;;;;;;
26;Neilpryde;Warp;3,3;GF52;oui;Ratellier Voile;;GF52 Neilpryde Warp Surface 3,3m2;;;;;;
27;Neilpryde;Warp;4,2;GF53;oui;Ratellier Voile;En rep;GF53 Neilpryde Warp Surface 4,2m2;;;;;;
28;Neilpryde;Raf;3,7;GF54;oui;Ratellier Voile;;GF54 Neilpryde Raf Surface 3,7m2;;;;;;
29;Gun Sails;Hammer;4;GF55;oui;Ratellier Voile;;GF55 Gun Sails Hammer Surface 4,0m2;;;;;;
30;Simmer;Surflite;3,4;GF56;oui;Ratellier Voile;;GF56 Simmer Surflite Surface 3,4m2;;;;;;
31;North;Zeta;4,2;GF57;oui;Ratellier Voile;;GF57 North Zeta Surface 4,2m2;;;;;;
32;Gun Sails;Top wave;5;GF58;oui;Ratellier Voile;;GF58 Gun Sails Top wave Surface 5,0m2;;;;;;
33;Arrows;Impact;3,6;GF59;oui;Ratellier Voile;;GF59 Arrows Impact Surface 3,6m2;;;;;;
34;Gun Sails;Rapid;7,2;GF60;oui;Ratellier Voile;;GF60 Gun Sails Rapid Surface 7,2m2;;;;;;
35;Gun Sails;Rapid;7,2;GF61;oui;;;GF61 Gun Sails Rapid Surface 7,2m2;;;;;;
36;Neilpryde;V6;6;GF62;oui;Ratellier Voile;;GF62 Neilpryde V6 Surface 6m2 Réservé bon niveau;;;;;;
37;Neilpryde;RS Slalom;6,7;GF63;non;;;GF63 Neilpryde RS Slalom Surface 6,7m2 RESERVE FUN++ ;;;;;;
