id;surface;marque;modele;numero;localisation;etat;libelle;gree;created_by;updated_by;deleted_by;created_at;updated_at;deleted_at
1;37454;Directives application Home Loan Account;Dam;Practical Fresh Pants;Metal deposit;Producer;Implementation Electronics Officer;true;Home Loan Account;web-readiness;Namibia;2019-11-02T06:22:20;2019-11-02T12:37:15;2019-11-02T14:50:56
2;29214;24/7 Common bluetooth;syndicate;Mississippi Refined Rubber Chicken Table;Automotive;Planner cross-platform access;Public-key;false;Bahamian Dollar Investment Account;Games Regional Digitized;copy convergence;2019-11-02T10:58:42;2019-11-02T02:50:52;2019-11-02T02:20:39
3;18485;Facilitator;Views e-enable Communications;National Awesome sky blue;Tactics;scale interactive generating;Specialist Home Loan Account;false;scalable;Small;deliverables reinvent 24 hour;2019-11-02T15:37:51;2019-11-01T20:23:52;2019-11-02T11:11:48
4;70685;application quantify Unbranded Plastic Tuna;Internal;Investment Account archive Fantastic Plastic Chicken;payment;withdrawal COM;embrace Developer;true;hard drive Robust Networked;Poland;Small partnerships;2019-11-02T11:07:39;2019-11-02T15:12:52;2019-11-01T18:28:14
5;63641;knowledge base Buckinghamshire;Concrete Investment Account Saint Lucia;User-centric;Money Market Account;Salad Web virtual;Refined Squares;false;e-business;Ghana back-end National;Direct;2019-11-02T09:26:16;2019-11-02T10:29:54;2019-11-02T00:25:28
6;42710;copying;ability Hat Iraq;magenta Concrete;User-centric Gloves;Mauritania;facilitate Tasty Concrete Chips Exclusive;true;card Plastic;Computers Personal Loan Account Berkshire;Home;2019-11-02T07:41:14;2019-11-01T18:10:14;2019-11-02T00:44:40
7;23956;Granite Berkshire Designer;Credit Card Account;navigate;Re-contextualized;web-enabled invoice withdrawal;bypassing optical;false;Bedfordshire;Refined Rubber Gloves Algerian Dinar Clothing;open-source turn-key;2019-11-02T13:39:38;2019-11-02T11:47:02;2019-11-01T17:23:47
8;69093;synthesize Creative;Forint;Concrete Global SMS;Profound;parsing;Borders content-based;true;Agent;Human deposit;even-keeled Saint Helena Pound;2019-11-01T19:38:57;2019-11-01T18:26:18;2019-11-01T19:25:02
9;88708;optical invoice;Marketing;Dynamic Home Loan Account Tools;Branding;Home Gloves Latvia;Ports Manager Fish;false;Bedfordshire;navigate;program alarm;2019-11-02T08:34:31;2019-11-02T02:19:46;2019-11-02T02:56:53
10;9367;turn-key dedicated;Wisconsin;target Human withdrawal;dot-com payment Libyan Dinar;white sensor local;calculate;false;Representative;Response Human;back up Factors;2019-11-02T08:01:51;2019-11-02T05:41:33;2019-11-02T02:42:09
