id;surface;marque;modele;numero;localisation;etat;libelle;gree;created_by;updated_by;deleted_by;created_at;updated_at;deleted_at;niveaurequis
1;37454;Directives application Home Loan Account;Dam;Practical Fresh Pants;Metal deposit;Producer;Implementation Electronics Officer;true;Home Loan Account;web-readiness;Namibia;2019-11-17T04:55:26;2019-11-17T11:10:21;2019-11-17T13:24:01;FUNBOARD
2;23277;Licensed Savings Account;Cambridgeshire Mississippi;HDD;Table Small Frozen Sausages Planner;envisioneer Music Public-key;infomediaries;false;Buckinghamshire Games;incentivize Tuna copy;Costa Rica Mayotte;2019-11-17T10:05:02;2019-11-17T13:46:08;2019-11-16T15:15:02;PERF
3;59789;National Awesome sky blue;Tactics;scale interactive generating;Specialist Home Loan Account;Plastic;Car Industrial deliverables;false;24 hour;overriding;monitor 1080p Checking Account;2019-11-16T16:17:22;2019-11-17T05:55:02;2019-11-16T22:53:41;DEBUTANT
4;85003;Highway Ergonomic;moratorium moratorium;New York tangible Mississippi;Frozen bus;hard drive Robust Networked;Poland;false;Grocery;red;withdrawal knowledge base Buckinghamshire;2019-11-16T16:44:20;2019-11-17T11:10:35;2019-11-17T08:32:15;PERF
5;22879;Generic neutral Salad;Auto Loan Account modular Refined;digital maroon;EXE projection Fresh;support Gorgeous;withdrawal;false;cutting-edge ability Hat;supply-chains magenta;encompassing;2019-11-17T08:39:41;2019-11-16T15:53:27;2019-11-17T10:28:53;DEBUTANTPLUS
6;55810;facilitate Tasty Concrete Chips Exclusive;Buckinghamshire capability zero tolerance;mission-critical;Berkshire Small Plastic Pants Investor;Canadian Dollar;Berkshire Designer;false;Bulgarian Lev navigate;Re-contextualized;web-enabled invoice withdrawal;2019-11-17T01:39:43;2019-11-16T18:55:34;2019-11-17T12:21:12;DEBUTANT
7;4077;Kentucky Algerian Dinar Clothing;open-source turn-key;Sausages;disintermediate Cambridgeshire hacking;bricks-and-clicks Concrete Global;Fiji Dollar Profound Bacon;true;Borders content-based;Tasty Customer Human;pink even-keeled;2019-11-16T21:42:43;2019-11-16T21:05:51;2019-11-16T18:12:02;DEBUTANT
8;85092;Marketing;Dynamic Home Loan Account Tools;Branding;Home Gloves Latvia;Ports Manager Fish;Networked;false;navigate;program alarm;Nevada;2019-11-17T12:16:20;2019-11-17T02:18:32;2019-11-17T05:41:43;DEBUTANT
9;97301;target Human withdrawal;dot-com payment Libyan Dinar;white sensor local;calculate;Chips;Villages uniform PCI;true;Factors;architectures;Wisconsin Facilitator Incredible;2019-11-17T07:11:01;2019-11-17T05:16:41;2019-11-17T09:56:19;FUNBOARD
10;39469;calculating Intranet Ergonomic Concrete Soap;Director Concrete Bedfordshire;portal calculating Metal;real-time discrete redundant;Synergistic Personal Loan Account Sleek;Borders;true;deposit;extend Unbranded Fresh Pants Tools;Practical North Dakota;2019-11-17T13:39:28;2019-11-17T06:38:41;2019-11-17T03:20:46;FUNBOARD
